12.416 -17.1938
12.419 -17.2105
12.422 -17.2369
12.425 -17.2233
12.428 -17.2096
12.431 -17.225
12.434 -17.2081
12.4369 -17.1837
12.4399 -17.1858
12.4428 -17.184
12.4458 -17.1833
12.4487 -17.1999
12.4516 -17.1983
12.4546 -17.1876
12.4575 -17.1572
12.4604 -17.1563
12.4633 -17.1433
12.4661 -17.1383
12.469 -17.119
12.4719 -17.1215
12.4748 -17.1149
12.4777 -17.1055
12.4808 -17.1065
12.4839 -17.0968
12.487 -17.0954
12.49 -17.096
12.4931 -17.0872
12.4961 -17.0768
12.4992 -17.0888
12.5022 -17.0745
12.5053 -17.0625
12.5083 -17.0694
12.5113 -17.0722
12.5143 -17.0531
12.5173 -17.055
12.5202 -17.0424
12.5232 -17.047
12.5262 -17.0486
12.5291 -17.0461
12.5321 -17.0374
12.535 -17.0426
12.5379 -17.0373
12.5409 -17.0348
12.5438 -17.0149
12.5467 -17.0056
12.5496 -17.0036
12.5525 -17.012
12.5553 -17.0218
12.5582 -17.0063
12.5611 -17.0086
12.5639 -17.0043
12.5668 -17.018
12.5696 -17.0272
12.5724 -17.0473
12.5752 -17.0357
12.5781 -17.0345
12.5809 -17.0349
12.5837 -17.0447
12.5864 -17.0226
12.5892 -17.0214
12.592 -17.0124
12.5948 -17.0099
12.5975 -17.0212
12.6003 -17.0066
12.603 -17.003
12.6058 -17.0091
12.6085 -16.989
12.6112 -16.9851
12.6139 -16.9848
12.6166 -16.9799
12.6193 -16.9565
12.622 -16.9662
12.6247 -16.9593
12.6274 -16.9524
12.63 -16.9639
12.6327 -16.955
12.6354 -16.95
12.638 -16.9484
12.6407 -16.945
12.6433 -16.9315
12.6459 -16.9364
12.6485 -16.9518
12.6512 -16.9588
12.6538 -16.9476
12.6564 -16.9259
12.659 -16.9067
12.6615 -16.9111
12.6641 -16.8965
12.6667 -16.9081
12.6693 -16.9057
12.6718 -16.9296
12.6744 -16.9391
12.6769 -16.9389
12.6795 -16.933
12.682 -16.9235
12.6845 -16.9049
12.6871 -16.8901
12.6896 -16.9066
12.6921 -16.8873
12.6946 -16.8796
12.6971 -16.8848
12.6996 -16.8786
12.7021 -16.8715
12.7045 -16.8585
12.707 -16.8475
12.7095 -16.8545
12.7119 -16.8396
12.7144 -16.8431
12.7168 -16.8203
12.7193 -16.8308
12.7217 -16.8276
12.7241 -16.836
12.7266 -16.8447
12.729 -16.8345
12.7314 -16.8267
12.7338 -16.8062
12.7362 -16.781
12.7386 -16.7731
12.741 -16.7507
12.7434 -16.7431
12.7457 -16.7509
12.7481 -16.7695
12.7505 -16.7747
12.7528 -16.7642
12.7552 -16.7581
12.7576 -16.7411
12.7599 -16.7267
12.7622 -16.7032
12.7646 -16.6947
12.7669 -16.7077
12.7692 -16.7095
12.7715 -16.7056
12.7738 -16.6972
12.7762 -16.6898
12.7785 -16.6839
12.7808 -16.6816
12.783 -16.6727
12.7853 -16.6694
12.7876 -16.6855
12.7899 -16.6788
12.7922 -16.676
12.7944 -16.6632
12.7967 -16.6631
12.7989 -16.6556
12.8012 -16.6581
12.8034 -16.6517
12.8057 -16.6585
12.8079 -16.6639
12.8101 -16.6532
12.8124 -16.6518
12.8146 -16.6498
12.8168 -16.6285
12.819 -16.6208
12.8212 -16.617
12.8234 -16.6131
12.8256 -16.6076
12.8278 -16.5961
12.83 -16.595
12.8322 -16.5847
12.8343 -16.5804
12.8365 -16.5693
12.8387 -16.5631
12.8408 -16.5607
12.843 -16.5616
12.8451 -16.5551
12.8473 -16.5372
12.8494 -16.5336
12.8516 -16.5191
12.8537 -16.5166
12.8558 -16.503
12.858 -16.5003
12.8601 -16.4975
12.8622 -16.5005
12.8643 -16.4888
12.8664 -16.493
12.8685 -16.4976
12.8706 -16.4887
12.8727 -16.4947
12.8748 -16.5064
12.8769 -16.5156
12.879 -16.5225
12.881 -16.5076
12.8831 -16.5184
